,html_url_x,html_url_y,sha_x,sha_y,author_x,author_y,original-filename,user_created_at,debug-origin
54,https://github.com/freenet/freenet-core/pull/1727,https://github.com/freenet/freenet-core/pull/1592,cdb074e76d8c72dff5e332f62d2b5b567d0bcd44,4f21baa00840be6557847dc6758c9a8d71f22583,sanity,devin-ai-integration[bot],Cargo.lock,2008-09-03T22:28:41Z,filename-test-folder
18,https://github.com/getsentry/sentry-mcp/pull/242,https://github.com/getsentry/sentry-mcp/pull/242,bb3b95b48d23d9be8e51d722b34dc6cc0a146ec2,4e3b1d43fd00b408a4f4386f59c146f821e40b5f,dcramer,cursoragent,packages/mcp-server/src/tools.ts,2008-09-08T06:55:34Z,filename.test
17,https://github.com/TanStack/db/pull/198,https://github.com/TanStack/db/pull/198,c18f1cd6b757132d1975488b21b68f35cbac3cb2,564f211e256a630e3ffdf616d3a27bb8d7cf0181,samwillis,cursoragent,packages/db/src/collection.ts,2008-10-26T17:26:19Z,filename.test
12,https://github.com/giselles-ai/giselle/pull/994,https://github.com/giselles-ai/giselle/pull/994,a5f86ace553946a2e6a9910461eb18f09079e6b1,ca881005536bc0572c1bf944e7459c934660fd0f,satococoa,Copilot,apps/studio.giselles.ai/app/services/vector-store/query-github-vector-store.ts,2008-10-28T14:39:20Z,filename.test
46,https://github.com/specmatic/specmatic/pull/1922,https://github.com/specmatic/specmatic/pull/1922,3d74eff68b9bd9ed8f366b6a74b7bdbf7214b24b,73c14e75ac36c59e8c8929bba1d92d18478b4d0b,joelrosario,Copilot,core/src/main/kotlin/io/specmatic/core/HttpRequest.kt,2009-03-14T09:35:53Z,filename-endswith-test
48,https://github.com/jabrena/cursor-rules-java/pull/137,https://github.com/jabrena/cursor-rules-java/pull/118,04126b6997f1759c452040f3086407254b43d61e,35f837c8b216c944cef6ca5e2863bfdb39110361,jabrena,cursoragent,spml/src/main/java/info/jab/xml/CursorRuleGenerator.java,2009-11-01T00:29:46Z,filename-endswith-test
7,https://github.com/get-convex/convex-helpers/pull/560,https://github.com/get-convex/convex-helpers/pull/560,601602acee44f797d1528b2116d51ff9b908bdb3,674fe5dd2d1c04743093f2cd49d1dfadfad9d196,ianmacartney,devin-ai-integration[bot],packages/convex-helpers/client/sessions.ts,2010-08-17T02:37:33Z,filename.test
32,https://github.com/sam-goodwin/alchemy/pull/406,https://github.com/sam-goodwin/alchemy/pull/275,5916f77464da7a5a06eedf1c98a15b34a532d8a5,683e2430a2988c4cb2ce0b0ae0a843862c09b8d0,nickbalestra,devin-ai-integration[bot],alchemy/src/stripe/price.ts,2010-09-06T18:19:47Z,filename.test
29,https://github.com/giselles-ai/giselle/pull/1350,https://github.com/giselles-ai/giselle/pull/1306,d6c85001e90ac96293ad03cdc44ef3eeb14ac59b,0e5de02a58377fc45e7c42f81015e1c7236ca276,toyamarinyon,cursoragent,packages/data-type/src/secret/index.ts,2010-12-24T04:14:40Z,filename.test
51,https://github.com/sakaiproject/sakai/pull/13875,https://github.com/sakaiproject/sakai/pull/13875,e5e06e80143e2708db144ea26c16eb914dd5208f,3e474ced0da0a91f3a228dfc3c9103d0cd902403,ottenhoff,cursoragent,gradebookng/tool/src/java/org/sakaiproject/gradebookng/tool/panels/importExport/ExportPanel.java,2011-05-25T18:52:31Z,filename-startswith-test
30,https://github.com/ltwlf/json-diff-ts/pull/301,https://github.com/ltwlf/json-diff-ts/pull/300,833236d81ba241dd4d06fcb540f5f2aad73c4069,c48715c427c6ea65cbc9cabf934861365a97e684,ltwlf,Copilot,src/jsonDiff.ts,2011-08-08T08:13:38Z,filename.test
25,https://github.com/promptfoo/promptfoo/pull/4054,https://github.com/promptfoo/promptfoo/pull/3327,a7878320a5c144afeb772da107d4292eb99f44aa,99088b57241f2d29a6bdcbc2fc2094236edc18ba,sklein12,devin-ai-integration[bot],src/app/src/pages/eval/components/ResultsView.tsx,2011-09-26T13:10:40Z,filename.test
